bad_proxy_mean,embedding_bands,gallery_lattice_tokens,height,query_lattice_linear_cka,query_lattice_paired_cosine_mean,query_lattice_row_normalized_linear_cka,query_lattice_tokens,sample_id,spatial_cluster_id,spatial_key,split,valid_grid_tokens,width,window,year
0.23761987686157227,768,256,256,0.3873223648584915,-0.00357750326848434,0.45946550087746857,64,legacy_mosaic_12_period__2023__23552_-371712,jeju-window-23552_-371712,23552_-371712,calibration,65536,256,jeju23_23552_-371712,2023
0.15522003173828125,768,256,256,0.4577192279186718,-0.005894603624161167,0.5493999391509925,64,legacy_mosaic_12_period__2023__23552_-372736,jeju-window-23552_-372736,23552_-372736,calibration,65536,256,jeju23_23552_-372736,2023
0.030283212661743164,768,256,256,0.6452479144802065,-0.008792609355512935,0.7715719010583046,64,legacy_mosaic_12_period__2023__24576_-367616,jeju-window-24576_-367616,24576_-367616,calibration,65536,256,jeju23_24576_-367616,2023
0.0695044994354248,768,256,256,0.9657795289482752,-0.007329112463075578,0.935918786298294,64,legacy_mosaic_12_period__2023__24576_-368640,jeju-window-24576_-368640,24576_-368640,calibration,65536,256,jeju23_24576_-368640,2023
0.12708663940429688,768,256,256,0.9342850289421113,-0.00513596657228833,0.935195407231018,64,legacy_mosaic_12_period__2023__24576_-369664,jeju-window-24576_-369664,24576_-369664,calibration,65536,256,jeju23_24576_-369664,2023
0.11638998985290527,768,256,256,0.9237434771513245,-0.004056736267325122,0.9249224698348094,64,legacy_mosaic_12_period__2023__24576_-370688,jeju-window-24576_-370688,24576_-370688,calibration,65536,256,jeju23_24576_-370688,2023
0.17057180404663086,768,256,256,0.9211566508454169,-0.007291325224938713,0.9509150555311766,64,legacy_mosaic_12_period__2023__24576_-371712,jeju-window-24576_-371712,24576_-371712,calibration,65536,256,jeju23_24576_-371712,2023
0.1397254467010498,768,256,256,0.6073543092970476,-0.012073742833974308,0.7176229984669616,64,legacy_mosaic_12_period__2023__24576_-372736,jeju-window-24576_-372736,24576_-372736,calibration,65536,256,jeju23_24576_-372736,2023
0.007504463195800781,768,256,256,0.5012547075480552,-0.013539624400911207,0.6184526958550082,64,legacy_mosaic_12_period__2023__25600_-367616,jeju-window-25600_-367616,25600_-367616,calibration,65536,256,jeju23_25600_-367616,2023
0.17900371551513672,768,256,256,0.959154158457601,-0.004218367503284642,0.9332359515646277,64,legacy_mosaic_12_period__2023__25600_-368640,jeju-window-25600_-368640,25600_-368640,calibration,65536,256,jeju23_25600_-368640,2023
0.31257057189941406,768,256,256,0.9268025418935022,-0.0005994474565922088,0.9316978684536669,64,legacy_mosaic_12_period__2023__25600_-369664,jeju-window-25600_-369664,25600_-369664,calibration,65536,256,jeju23_25600_-369664,2023
0.04236125946044922,768,256,256,0.9430707197864503,0.0011624133835261338,0.9423593553658445,64,legacy_mosaic_12_period__2023__25600_-370688,jeju-window-25600_-370688,25600_-370688,calibration,65536,256,jeju23_25600_-370688,2023
0.06604123115539551,768,256,256,0.9765274825911788,-0.01071394788638105,0.9682966805428275,64,legacy_mosaic_12_period__2023__25600_-371712,jeju-window-25600_-371712,25600_-371712,calibration,65536,256,jeju23_25600_-371712,2023
0.10065627098083496,768,256,256,0.5839457875764086,-0.013891329091860465,0.6800152990839738,64,legacy_mosaic_12_period__2023__25600_-372736,jeju-window-25600_-372736,25600_-372736,calibration,65536,256,jeju23_25600_-372736,2023
0.021420717239379883,768,256,256,0.36324490032458484,-0.01468949750181307,0.4766823040443104,64,legacy_mosaic_12_period__2023__26624_-367616,jeju-window-26624_-367616,26624_-367616,calibration,65536,256,jeju23_26624_-367616,2023
0.24062180519104004,768,256,256,0.9631930216353858,-0.008477843003874691,0.9446937844412848,64,legacy_mosaic_12_period__2023__26624_-368640,jeju-window-26624_-368640,26624_-368640,calibration,65536,256,jeju23_26624_-368640,2023
0.3915746212005615,768,256,256,0.930587081389756,-0.006416195219856618,0.9361059502375353,64,legacy_mosaic_12_period__2023__26624_-369664,jeju-window-26624_-369664,26624_-369664,calibration,65536,256,jeju23_26624_-369664,2023
0.03648090362548828,768,256,256,0.947370656942636,0.0013303081293933904,0.9472635189381026,64,legacy_mosaic_12_period__2023__26624_-370688,jeju-window-26624_-370688,26624_-370688,calibration,65536,256,jeju23_26624_-370688,2023
0.012364387512207031,768,256,256,0.9660228307158344,-0.006146876193355383,0.9420468245179036,64,legacy_mosaic_12_period__2023__26624_-371712,jeju-window-26624_-371712,26624_-371712,calibration,65536,256,jeju23_26624_-371712,2023
0.032711029052734375,768,256,256,0.5653199617506847,-0.015971546373923465,0.6317071977989458,64,legacy_mosaic_12_period__2023__26624_-372736,jeju-window-26624_-372736,26624_-372736,calibration,65536,256,jeju23_26624_-372736,2023
0.08611321449279785,768,256,256,0.42498103152014416,-0.016933972609876113,0.5440788424104415,64,legacy_mosaic_12_period__2023__27648_-367616,jeju-window-27648_-367616,27648_-367616,embargo,65536,256,jeju23_27648_-367616,2023
0.13117647171020508,768,256,256,0.9767668203690634,-0.010760494962412201,0.9761936988191268,64,legacy_mosaic_12_period__2023__27648_-368640,jeju-window-27648_-368640,27648_-368640,embargo,65536,256,jeju23_27648_-368640,2023
0.2551231384277344,768,256,256,0.9349583974753735,-0.009103245855550333,0.9383394763404832,64,legacy_mosaic_12_period__2023__27648_-369664,jeju-window-27648_-369664,27648_-369664,embargo,65536,256,jeju23_27648_-369664,2023
0.05397343635559082,768,256,256,0.9406397815711426,-0.001874029207807477,0.9440170671241803,64,legacy_mosaic_12_period__2023__27648_-370688,jeju-window-27648_-370688,27648_-370688,embargo,65536,256,jeju23_27648_-370688,2023
0.010127544403076172,768,256,256,0.9425375290525958,-0.010463837515169033,0.9126508028600046,64,legacy_mosaic_12_period__2023__27648_-371712,jeju-window-27648_-371712,27648_-371712,embargo,65536,256,jeju23_27648_-371712,2023
0.0007593631744384766,768,256,256,0.46125821556578145,-0.020597744537918,0.565584715584526,64,legacy_mosaic_12_period__2023__27648_-372736,jeju-window-27648_-372736,27648_-372736,embargo,65536,256,jeju23_27648_-372736,2023
0.07872152328491211,768,256,256,0.5045352913613367,-0.011846334968724987,0.6216603448427283,64,legacy_mosaic_12_period__2023__28672_-367616,jeju-window-28672_-367616,28672_-367616,sealed_test,65536,256,jeju23_28672_-367616,2023
0.08473777770996094,768,256,256,0.9259020049918781,-0.009274786961338797,0.961241652912784,64,legacy_mosaic_12_period__2023__28672_-368640,jeju-window-28672_-368640,28672_-368640,sealed_test,65536,256,jeju23_28672_-368640,2023
0.17706823348999023,768,256,256,0.9044459227267972,-0.00813038747734434,0.9126028771765662,64,legacy_mosaic_12_period__2023__28672_-369664,jeju-window-28672_-369664,28672_-369664,sealed_test,65536,256,jeju23_28672_-369664,2023
0.13298678398132324,768,256,256,0.9338259030893461,-0.006815589451353328,0.9395131402886704,64,legacy_mosaic_12_period__2023__28672_-370688,jeju-window-28672_-370688,28672_-370688,sealed_test,65536,256,jeju23_28672_-370688,2023
0.019688844680786133,768,256,256,0.9073357358233436,-0.006601790805769645,0.9009026854049377,64,legacy_mosaic_12_period__2023__28672_-371712,jeju-window-28672_-371712,28672_-371712,sealed_test,65536,256,jeju23_28672_-371712,2023
2.0265579223632812e-05,768,256,256,0.4471839863142571,-0.018896573821310075,0.5599467875638966,64,legacy_mosaic_12_period__2023__28672_-372736,jeju-window-28672_-372736,28672_-372736,disclosed_audit,65536,256,jeju23_28672_-372736,2023
0.05231451988220215,768,256,256,0.5388794855881662,-0.011622213699061468,0.6431843837567361,64,legacy_mosaic_12_period__2023__29696_-367616,jeju-window-29696_-367616,29696_-367616,disclosed_audit,65536,256,jeju23_29696_-367616,2023
0.07449054718017578,768,256,256,0.563118819807958,-0.009095157526324314,0.6864341805669184,64,legacy_mosaic_12_period__2023__29696_-368640,jeju-window-29696_-368640,29696_-368640,sealed_test,65536,256,jeju23_29696_-368640,2023
0.10849428176879883,768,256,256,0.9627492857381797,-0.009822244557885693,0.9630054576666617,64,legacy_mosaic_12_period__2023__29696_-369664,jeju-window-29696_-369664,29696_-369664,sealed_test,65536,256,jeju23_29696_-369664,2023
0.07557129859924316,768,256,256,0.8985759042034749,-0.020552030384337207,0.9052572638369509,64,legacy_mosaic_12_period__2023__29696_-370688,jeju-window-29696_-370688,29696_-370688,sealed_test,65536,256,jeju23_29696_-370688,2023
0.024675369262695312,768,256,256,0.9602910697696956,-0.014981729511666278,0.9384966106188743,64,legacy_mosaic_12_period__2023__29696_-371712,jeju-window-29696_-371712,29696_-371712,sealed_test,65536,256,jeju23_29696_-371712,2023
0.003389120101928711,768,256,256,0.5088714513609478,-0.018912858363465332,0.5896274411377681,64,legacy_mosaic_12_period__2023__29696_-372736,jeju-window-29696_-372736,29696_-372736,sealed_test,65536,256,jeju23_29696_-372736,2023
0.04290580749511719,768,256,256,0.6320446150144516,-0.019894355403442004,0.7067093824498908,64,legacy_mosaic_12_period__2023__30720_-367616,jeju-window-30720_-367616,30720_-367616,sealed_test,65536,256,jeju23_30720_-367616,2023
0.05167436599731445,768,256,256,0.7404717719009494,-0.022177868000018804,0.7857499628858883,64,legacy_mosaic_12_period__2023__30720_-368640,jeju-window-30720_-368640,30720_-368640,sealed_test,65536,256,jeju23_30720_-368640,2023
0.08485174179077148,768,256,256,0.8886160486757754,-0.014009560229143802,0.9000169520875949,64,legacy_mosaic_12_period__2023__30720_-369664,jeju-window-30720_-369664,30720_-369664,sealed_test,65536,256,jeju23_30720_-369664,2023
0.07555699348449707,768,256,256,0.8080967359673288,-0.007431800072547602,0.8368243121347648,64,legacy_mosaic_12_period__2023__30720_-370688,jeju-window-30720_-370688,30720_-370688,sealed_test,65536,256,jeju23_30720_-370688,2023
0.003609180450439453,768,256,256,0.937085036077157,-0.006797970306832971,0.9499664964831243,64,legacy_mosaic_12_period__2023__30720_-371712,jeju-window-30720_-371712,30720_-371712,sealed_test,65536,256,jeju23_30720_-371712,2023
0.003536224365234375,768,256,256,0.585723094514986,-0.011638542213003759,0.7078066382704341,64,legacy_mosaic_12_period__2023__30720_-372736,jeju-window-30720_-372736,30720_-372736,sealed_test,65536,256,jeju23_30720_-372736,2023
0.04527616500854492,768,256,256,0.5235972382583997,-0.0095205078263161,0.5936725293677284,64,legacy_mosaic_12_period__2024__22528_-367616,jeju-window-22528_-367616,22528_-367616,calibration,65536,256,jeju_22528_-367616,2024
0.05907487869262695,768,256,256,0.37840228845645857,-0.007004501831115667,0.44222147162711123,64,legacy_mosaic_12_period__2024__22528_-368640,jeju-window-22528_-368640,22528_-368640,calibration,65536,256,jeju_22528_-368640,2024
0.034983158111572266,768,256,256,0.6343863024213316,-0.012597210346628782,0.7148879464145342,64,legacy_mosaic_12_period__2024__22528_-369664,jeju-window-22528_-369664,22528_-369664,calibration,65536,256,jeju_22528_-369664,2024
0.07484555244445801,768,256,256,0.6125431336834071,-0.0115791600257988,0.7112779106319994,64,legacy_mosaic_12_period__2024__22528_-370688,jeju-window-22528_-370688,22528_-370688,calibration,65536,256,jeju_22528_-370688,2024
0.0035839080810546875,768,256,256,0.33396105033969414,-0.005220317496170987,0.4183017696855623,64,legacy_mosaic_12_period__2024__22528_-371712,jeju-window-22528_-371712,22528_-371712,calibration,65536,256,jeju_22528_-371712,2024
0.0005211830139160156,768,256,256,0.2926910105984473,-0.013629985801751834,0.39940969726537573,64,legacy_mosaic_12_period__2024__22528_-372736,jeju-window-22528_-372736,22528_-372736,calibration,65536,256,jeju_22528_-372736,2024
0.021332502365112305,768,256,256,0.8274603564358792,-0.011300873319297335,0.8843804271273663,64,legacy_mosaic_12_period__2024__23552_-367616,jeju-window-23552_-367616,23552_-367616,calibration,65536,256,jeju_23552_-367616,2024
0.0740048885345459,768,256,256,0.9686125244155349,-0.0029944271644596916,0.9429964929884476,64,legacy_mosaic_12_period__2024__23552_-368640,jeju-window-23552_-368640,23552_-368640,calibration,65536,256,jeju_23552_-368640,2024
0.07980799674987793,768,256,256,0.9348238717522827,-0.008386460547510514,0.9258897133345643,64,legacy_mosaic_12_period__2024__23552_-369664,jeju-window-23552_-369664,23552_-369664,calibration,65536,256,jeju_23552_-369664,2024
0.029567480087280273,768,256,256,0.9555220454902583,-0.008986738725482668,0.9471629032349167,64,legacy_mosaic_12_period__2024__23552_-370688,jeju-window-23552_-370688,23552_-370688,calibration,65536,256,jeju_23552_-370688,2024
0.002439737319946289,768,256,256,0.39629853596333453,-0.006532117189861418,0.47962723361035836,64,legacy_mosaic_12_period__2024__23552_-371712,jeju-window-23552_-371712,23552_-371712,calibration,65536,256,jeju_23552_-371712,2024
9.298324584960938e-06,768,256,256,0.3641122923675475,-0.007600055234587149,0.43402400061305557,64,legacy_mosaic_12_period__2024__23552_-372736,jeju-window-23552_-372736,23552_-372736,calibration,65536,256,jeju_23552_-372736,2024
0.00039196014404296875,768,256,256,0.5857618518916519,-0.012993024856725377,0.6806388138751839,64,legacy_mosaic_12_period__2024__24576_-367616,jeju-window-24576_-367616,24576_-367616,calibration,65536,256,jeju_24576_-367616,2024
0.011382579803466797,768,256,256,0.9673978130683171,-0.003084102895908174,0.9392939824081286,64,legacy_mosaic_12_period__2024__24576_-368640,jeju-window-24576_-368640,24576_-368640,calibration,65536,256,jeju_24576_-368640,2024
0.10897994041442871,768,256,256,0.9370842717547049,-0.0030038783769696705,0.9445752731144285,64,legacy_mosaic_12_period__2024__24576_-369664,jeju-window-24576_-369664,24576_-369664,calibration,65536,256,jeju_24576_-369664,2024
0.12399625778198242,768,256,256,0.9090989447331788,-0.006322501085556301,0.9128490337466354,64,legacy_mosaic_12_period__2024__24576_-370688,jeju-window-24576_-370688,24576_-370688,calibration,65536,256,jeju_24576_-370688,2024
0.015044689178466797,768,256,256,0.8930169337579071,-0.005859694069125565,0.9247834684924096,64,legacy_mosaic_12_period__2024__24576_-371712,jeju-window-24576_-371712,24576_-371712,calibration,65536,256,jeju_24576_-371712,2024
0.0042879581451416016,768,256,256,0.5263225453678687,-0.006019491607269981,0.6280445930898686,64,legacy_mosaic_12_period__2024__24576_-372736,jeju-window-24576_-372736,24576_-372736,calibration,65536,256,jeju_24576_-372736,2024
2.288818359375e-05,768,256,256,0.3468687508622379,-0.014015974963338226,0.4481327316059245,64,legacy_mosaic_12_period__2024__25600_-367616,jeju-window-25600_-367616,25600_-367616,calibration,65536,256,jeju_25600_-367616,2024
0.015347003936767578,768,256,256,0.9587692991947954,-0.0009160008481755232,0.9262224020832424,64,legacy_mosaic_12_period__2024__25600_-368640,jeju-window-25600_-368640,25600_-368640,calibration,65536,256,jeju_25600_-368640,2024
0.17123079299926758,768,256,256,0.920875014048962,0.00464966260544812,0.9322296414743347,64,legacy_mosaic_12_period__2024__25600_-369664,jeju-window-25600_-369664,25600_-369664,calibration,65536,256,jeju_25600_-369664,2024
0.18479061126708984,768,256,256,0.9350114066603579,0.005706257476100507,0.936148719553275,64,legacy_mosaic_12_period__2024__25600_-370688,jeju-window-25600_-370688,25600_-370688,calibration,65536,256,jeju_25600_-370688,2024
0.06626057624816895,768,256,256,0.9770919900559906,-0.008271133937691494,0.9725892730169124,64,legacy_mosaic_12_period__2024__25600_-371712,jeju-window-25600_-371712,25600_-371712,calibration,65536,256,jeju_25600_-371712,2024
0.0033593177795410156,768,256,256,0.4593745731176659,-0.009217668210022605,0.5360249380693483,64,legacy_mosaic_12_period__2024__25600_-372736,jeju-window-25600_-372736,25600_-372736,calibration,65536,256,jeju_25600_-372736,2024
0.001066446304321289,768,256,256,0.34364023476415134,-0.012915625824232065,0.42882310131312756,64,legacy_mosaic_12_period__2024__26624_-367616,jeju-window-26624_-367616,26624_-367616,calibration,65536,256,jeju_26624_-367616,2024
0.017667770385742188,768,256,256,0.9648036016207708,-0.0046970236738349035,0.9487854895899084,64,legacy_mosaic_12_period__2024__26624_-368640,jeju-window-26624_-368640,26624_-368640,calibration,65536,256,jeju_26624_-368640,2024
0.2700369358062744,768,256,256,0.9179183240810345,0.0023951383689012596,0.929619952207993,64,legacy_mosaic_12_period__2024__26624_-369664,jeju-window-26624_-369664,26624_-369664,calibration,65536,256,jeju_26624_-369664,2024
0.26685333251953125,768,256,256,0.9431325834428773,0.007736014215018767,0.9483101935102818,64,legacy_mosaic_12_period__2024__26624_-370688,jeju-window-26624_-370688,26624_-370688,calibration,65536,256,jeju_26624_-370688,2024
0.032996177673339844,768,256,256,0.9625423059637688,-0.0028373762700604835,0.9388864446468298,64,legacy_mosaic_12_period__2024__26624_-371712,jeju-window-26624_-371712,26624_-371712,calibration,65536,256,jeju_26624_-371712,2024
0.0003447532653808594,768,256,256,0.4658732942485095,-0.014322469195302494,0.5886753678938615,64,legacy_mosaic_12_period__2024__26624_-372736,jeju-window-26624_-372736,26624_-372736,calibration,65536,256,jeju_26624_-372736,2024
0.013375282287597656,768,256,256,0.43146025894532536,-0.014538380565468557,0.5112510291947419,64,legacy_mosaic_12_period__2024__27648_-367616,jeju-window-27648_-367616,27648_-367616,embargo,65536,256,jeju_27648_-367616,2024
0.011183023452758789,768,256,256,0.9809269062118219,-0.0054155508838391615,0.9711189489319477,64,legacy_mosaic_12_period__2024__27648_-368640,jeju-window-27648_-368640,27648_-368640,embargo,65536,256,jeju_27648_-368640,2024
0.10961627960205078,768,256,256,0.9252984837813159,-0.001855676990615882,0.9271729115985192,64,legacy_mosaic_12_period__2024__27648_-369664,jeju-window-27648_-369664,27648_-369664,embargo,65536,256,jeju_27648_-369664,2024
0.21876978874206543,768,256,256,0.9219565220404331,0.0014665663660636554,0.9303480576880107,64,legacy_mosaic_12_period__2024__27648_-370688,jeju-window-27648_-370688,27648_-370688,embargo,65536,256,jeju_27648_-370688,2024
0.037885427474975586,768,256,256,0.9366500674675007,-0.01049841683300115,0.9100282042064705,64,legacy_mosaic_12_period__2024__27648_-371712,jeju-window-27648_-371712,27648_-371712,embargo,65536,256,jeju_27648_-371712,2024
5.0067901611328125e-06,768,256,256,0.387281877009453,-0.011893023315821316,0.5116151146114861,64,legacy_mosaic_12_period__2024__27648_-372736,jeju-window-27648_-372736,27648_-372736,embargo,65536,256,jeju_27648_-372736,2024
7.152557373046875e-07,768,256,256,0.40292867389492315,-0.01502434749003738,0.5009460330216593,64,legacy_mosaic_12_period__2024__28672_-367616,jeju-window-28672_-367616,28672_-367616,sealed_test,65536,256,jeju_28672_-367616,2024
0.001638174057006836,768,256,256,0.9612420479552929,-0.005277426352250275,0.9681829770472203,64,legacy_mosaic_12_period__2024__28672_-368640,jeju-window-28672_-368640,28672_-368640,sealed_test,65536,256,jeju_28672_-368640,2024
0.07034611701965332,768,256,256,0.8956374639503201,-0.008825266485322805,0.903244472537727,64,legacy_mosaic_12_period__2024__28672_-369664,jeju-window-28672_-369664,28672_-369664,sealed_test,65536,256,jeju_28672_-369664,2024
0.11676669120788574,768,256,256,0.9254540973418957,-0.004239518075918811,0.9370648580791995,64,legacy_mosaic_12_period__2024__28672_-370688,jeju-window-28672_-370688,28672_-370688,sealed_test,65536,256,jeju_28672_-370688,2024
0.01455998420715332,768,256,256,0.913910414917737,-0.0051020793023913375,0.9137837781048518,64,legacy_mosaic_12_period__2024__28672_-371712,jeju-window-28672_-371712,28672_-371712,sealed_test,65536,256,jeju_28672_-371712,2024
4.863739013671875e-05,768,256,256,0.3918302292573186,-0.00750450883810993,0.5350647673790002,64,legacy_mosaic_12_period__2024__28672_-372736,jeju-window-28672_-372736,28672_-372736,disclosed_audit,65536,256,jeju_28672_-372736,2024
4.935264587402344e-05,768,256,256,0.47096968328088684,-0.019887914565909975,0.5655225039846147,64,legacy_mosaic_12_period__2024__29696_-367616,jeju-window-29696_-367616,29696_-367616,disclosed_audit,65536,256,jeju_29696_-367616,2024
7.390975952148438e-05,768,256,256,0.4980842966632192,-0.012734774481438444,0.5726272886925902,64,legacy_mosaic_12_period__2024__29696_-368640,jeju-window-29696_-368640,29696_-368640,sealed_test,65536,256,jeju_29696_-368640,2024
0.00437164306640625,768,256,256,0.962878531307676,-0.012281422452619296,0.95762681275398,64,legacy_mosaic_12_period__2024__29696_-369664,jeju-window-29696_-369664,29696_-369664,sealed_test,65536,256,jeju_29696_-369664,2024
0.055625200271606445,768,256,256,0.9083814541674159,-0.019121065631306684,0.905210626531899,64,legacy_mosaic_12_period__2024__29696_-370688,jeju-window-29696_-370688,29696_-370688,sealed_test,65536,256,jeju_29696_-370688,2024
0.020663738250732422,768,256,256,0.959786593319861,-0.014583119857264272,0.9461207259350021,64,legacy_mosaic_12_period__2024__29696_-371712,jeju-window-29696_-371712,29696_-371712,sealed_test,65536,256,jeju_29696_-371712,2024
0.0214841365814209,768,256,256,0.6480480022846907,-0.016114523025811,0.7670577814859966,64,legacy_mosaic_12_period__2024__29696_-372736,jeju-window-29696_-372736,29696_-372736,sealed_test,65536,256,jeju_29696_-372736,2024
0.0011594295501708984,768,256,256,0.7714624791666912,-0.024742432526483886,0.8184390573098397,64,legacy_mosaic_12_period__2024__30720_-367616,jeju-window-30720_-367616,30720_-367616,sealed_test,65536,256,jeju_30720_-367616,2024
0.03155398368835449,768,256,256,0.7764984034798313,-0.022421299035744233,0.821896529281414,64,legacy_mosaic_12_period__2024__30720_-368640,jeju-window-30720_-368640,30720_-368640,sealed_test,65536,256,jeju_30720_-368640,2024
0.05782151222229004,768,256,256,0.7934559185016871,-0.02111998006675558,0.831388099031377,64,legacy_mosaic_12_period__2024__30720_-369664,jeju-window-30720_-369664,30720_-369664,sealed_test,65536,256,jeju_30720_-369664,2024
0.0009827613830566406,768,256,256,0.7756517059908641,-0.020843227085217266,0.8189391672734395,64,legacy_mosaic_12_period__2024__30720_-370688,jeju-window-30720_-370688,30720_-370688,sealed_test,65536,256,jeju_30720_-370688,2024
0.011745929718017578,768,256,256,0.949811593555442,-0.020691498346493087,0.9521456306647218,64,legacy_mosaic_12_period__2024__30720_-371712,jeju-window-30720_-371712,30720_-371712,sealed_test,65536,256,jeju_30720_-371712,2024
0.020540952682495117,768,256,256,0.4493032130275467,-0.020145332715115948,0.5325052378448706,64,legacy_mosaic_12_period__2024__30720_-372736,jeju-window-30720_-372736,30720_-372736,sealed_test,65536,256,jeju_30720_-372736,2024
0.003985881805419922,768,256,256,0.3966527983705173,1.954105000038153e-06,0.491536805329174,64,legacy_mosaic_12_period__2025__22528_-367616,jeju-window-22528_-367616,22528_-367616,calibration,65536,256,jeju25_22528_-367616,2025
0.04488682746887207,768,256,256,0.44572132185390195,0.0028895122045143403,0.534778036278665,64,legacy_mosaic_12_period__2025__22528_-368640,jeju-window-22528_-368640,22528_-368640,calibration,65536,256,jeju25_22528_-368640,2025
0.04688143730163574,768,256,256,0.5961269276448263,0.001543095516030259,0.7011060662724621,64,legacy_mosaic_12_period__2025__22528_-369664,jeju-window-22528_-369664,22528_-369664,calibration,65536,256,jeju25_22528_-369664,2025
0.005658388137817383,768,256,256,0.41187538585188704,0.0033051528531887657,0.5065788524441308,64,legacy_mosaic_12_period__2025__22528_-370688,jeju-window-22528_-370688,22528_-370688,calibration,65536,256,jeju25_22528_-370688,2025
0.0029616355895996094,768,256,256,0.3797384421093306,0.0010818024120465982,0.4265622361871123,64,legacy_mosaic_12_period__2025__22528_-371712,jeju-window-22528_-371712,22528_-371712,calibration,65536,256,jeju25_22528_-371712,2025
0.08073282241821289,768,256,256,0.36434609024733355,-0.004870897684166665,0.5091844263580678,64,legacy_mosaic_12_period__2025__22528_-372736,jeju-window-22528_-372736,22528_-372736,calibration,65536,256,jeju25_22528_-372736,2025
0.003625154495239258,768,256,256,0.8860972545828587,0.0009245435915105456,0.939817667689794,64,legacy_mosaic_12_period__2025__23552_-367616,jeju-window-23552_-367616,23552_-367616,calibration,65536,256,jeju25_23552_-367616,2025
0.04059243202209473,768,256,256,0.9700004607750344,-0.0005069077412784848,0.9388508981543544,64,legacy_mosaic_12_period__2025__23552_-368640,jeju-window-23552_-368640,23552_-368640,calibration,65536,256,jeju25_23552_-368640,2025
0.14100933074951172,768,256,256,0.9090049756059829,-0.005642975528264466,0.911777827567398,64,legacy_mosaic_12_period__2025__23552_-369664,jeju-window-23552_-369664,23552_-369664,calibration,65536,256,jeju25_23552_-369664,2025
0.026325702667236328,768,256,256,0.9579612086713226,0.0004487746964665954,0.9497729043703356,64,legacy_mosaic_12_period__2025__23552_-370688,jeju-window-23552_-370688,23552_-370688,calibration,65536,256,jeju25_23552_-370688,2025
0.07093405723571777,768,256,256,0.5172626450482648,8.06341594332208e-05,0.625555370752298,64,legacy_mosaic_12_period__2025__23552_-371712,jeju-window-23552_-371712,23552_-371712,calibration,65536,256,jeju25_23552_-371712,2025
0.048339128494262695,768,256,256,0.45847525513241366,-0.0015936279294758216,0.5708938348599151,64,legacy_mosaic_12_period__2025__23552_-372736,jeju-window-23552_-372736,23552_-372736,calibration,65536,256,jeju25_23552_-372736,2025
0.0020825862884521484,768,256,256,0.5279018577394474,0.001857872060236779,0.6194863316054601,64,legacy_mosaic_12_period__2025__24576_-367616,jeju-window-24576_-367616,24576_-367616,calibration,65536,256,jeju25_24576_-367616,2025
0.07690119743347168,768,256,256,0.9574426615957309,0.002031256878707747,0.9106144696431732,64,legacy_mosaic_12_period__2025__24576_-368640,jeju-window-24576_-368640,24576_-368640,calibration,65536,256,jeju25_24576_-368640,2025
