point_id,lon,lat
JJ-GRID-118,126.396199,33.368018
JJ-GRID-119,126.423796,33.368018
JJ-GRID-120,126.451393,33.368018
JJ-GRID-121,126.478989,33.368018
JJ-GRID-122,126.506586,33.368018
JJ-GRID-123,126.534183,33.368018
JJ-GRID-124,126.561780,33.368018
JJ-GRID-125,126.589377,33.368018
JJ-GRID-126,126.616973,33.368018
JJ-GRID-127,126.644570,33.368018
JJ-GRID-128,126.672167,33.368018
JJ-GRID-129,126.699764,33.368018
JJ-GRID-130,126.727361,33.368018
JJ-GRID-131,126.754957,33.368018
JJ-GRID-132,126.782554,33.368018
JJ-GRID-133,126.810151,33.368018
JJ-GRID-134,126.837748,33.368018
JJ-GRID-135,126.865345,33.368018
JJ-GRID-136,126.258215,33.391033
JJ-GRID-137,126.285812,33.391033
JJ-GRID-138,126.313409,33.391033
JJ-GRID-139,126.341005,33.391033
JJ-GRID-140,126.368602,33.391033
JJ-GRID-141,126.396199,33.391033
JJ-GRID-142,126.423796,33.391033
JJ-GRID-143,126.451393,33.391033
JJ-GRID-144,126.478989,33.391033
JJ-GRID-145,126.506586,33.391033
JJ-GRID-146,126.534183,33.391033
JJ-GRID-147,126.561780,33.391033
JJ-GRID-148,126.589377,33.391033
JJ-GRID-149,126.616973,33.391033
JJ-GRID-150,126.644570,33.391033
JJ-GRID-151,126.672167,33.391033
JJ-GRID-152,126.699764,33.391033
JJ-GRID-153,126.727361,33.391033
JJ-GRID-154,126.754957,33.391033
JJ-GRID-155,126.782554,33.391033
JJ-GRID-156,126.810151,33.391033
JJ-GRID-157,126.837748,33.391033
JJ-GRID-158,126.865345,33.391033
JJ-GRID-159,126.892941,33.391033
JJ-GRID-160,126.258215,33.414047
JJ-GRID-161,126.285812,33.414047
JJ-GRID-162,126.313409,33.414047
JJ-GRID-163,126.341005,33.414047
JJ-GRID-164,126.368602,33.414047
JJ-GRID-165,126.396199,33.414047
JJ-GRID-166,126.423796,33.414047
JJ-GRID-167,126.451393,33.414047
JJ-GRID-168,126.478989,33.414047
JJ-GRID-169,126.506586,33.414047
JJ-GRID-170,126.534183,33.414047
JJ-GRID-171,126.561780,33.414047
JJ-GRID-172,126.589377,33.414047
JJ-GRID-173,126.616973,33.414047
JJ-GRID-174,126.644570,33.414047
JJ-GRID-175,126.672167,33.414047
JJ-GRID-176,126.699764,33.414047
JJ-GRID-177,126.727361,33.414047
JJ-GRID-178,126.754957,33.414047
JJ-GRID-179,126.782554,33.414047
JJ-GRID-180,126.810151,33.414047
JJ-GRID-181,126.837748,33.414047
JJ-GRID-182,126.865345,33.414047
JJ-GRID-183,126.892941,33.414047
JJ-GRID-184,126.285812,33.437062
JJ-GRID-185,126.313409,33.437062
JJ-GRID-186,126.341005,33.437062
JJ-GRID-187,126.368602,33.437062
JJ-GRID-188,126.396199,33.437062
JJ-GRID-189,126.423796,33.437062
JJ-GRID-190,126.451393,33.437062
JJ-GRID-191,126.478989,33.437062
JJ-GRID-192,126.506586,33.437062
JJ-GRID-193,126.534183,33.437062
JJ-GRID-194,126.561780,33.437062
JJ-GRID-195,126.589377,33.437062
JJ-GRID-196,126.616973,33.437062
JJ-GRID-197,126.644570,33.437062
JJ-GRID-198,126.672167,33.437062
JJ-GRID-199,126.699764,33.437062
JJ-GRID-200,126.727361,33.437062
JJ-GRID-201,126.754957,33.437062
JJ-GRID-202,126.782554,33.437062
JJ-GRID-203,126.810151,33.437062
JJ-GRID-204,126.837748,33.437062
JJ-GRID-205,126.865345,33.437062
JJ-GRID-206,126.892941,33.437062
JJ-GRID-207,126.920538,33.437062
JJ-GRID-208,126.313409,33.460076
JJ-GRID-209,126.341005,33.460076
JJ-GRID-210,126.368602,33.460076
JJ-GRID-211,126.396199,33.460076
JJ-GRID-212,126.423796,33.460076
JJ-GRID-213,126.451393,33.460076
JJ-GRID-214,126.478989,33.460076
JJ-GRID-215,126.506586,33.460076
JJ-GRID-216,126.534183,33.460076
JJ-GRID-217,126.561780,33.460076
JJ-GRID-218,126.589377,33.460076
JJ-GRID-219,126.616973,33.460076
JJ-GRID-220,126.644570,33.460076
JJ-GRID-221,126.672167,33.460076
JJ-GRID-222,126.699764,33.460076
JJ-GRID-223,126.727361,33.460076
JJ-GRID-224,126.754957,33.460076
JJ-GRID-225,126.782554,33.460076
JJ-GRID-226,126.810151,33.460076
JJ-GRID-227,126.837748,33.460076
JJ-GRID-228,126.865345,33.460076
JJ-GRID-229,126.892941,33.460076
JJ-GRID-230,126.920538,33.460076
JJ-GRID-231,126.396199,33.483090
JJ-GRID-232,126.423796,33.483090
JJ-GRID-233,126.451393,33.483090
JJ-GRID-234,126.478989,33.483090
JJ-GRID-235,126.506586,33.483090
JJ-GRID-236,126.534183,33.483090
JJ-GRID-237,126.561780,33.483090
JJ-GRID-238,126.589377,33.483090
JJ-GRID-239,126.616973,33.483090
JJ-GRID-240,126.644570,33.483090
JJ-GRID-241,126.672167,33.483090
JJ-GRID-242,126.699764,33.483090
JJ-GRID-243,126.727361,33.483090
JJ-GRID-244,126.754957,33.483090
JJ-GRID-245,126.782554,33.483090
JJ-GRID-246,126.810151,33.483090
JJ-GRID-247,126.837748,33.483090
JJ-GRID-248,126.865345,33.483090
JJ-GRID-249,126.892941,33.483090
JJ-GRID-250,126.478989,33.506105
JJ-GRID-251,126.506586,33.506105
JJ-GRID-252,126.534183,33.506105
JJ-GRID-253,126.561780,33.506105
JJ-GRID-254,126.589377,33.506105
JJ-GRID-255,126.616973,33.506105
JJ-GRID-256,126.644570,33.506105
JJ-GRID-257,126.672167,33.506105
JJ-GRID-258,126.699764,33.506105
JJ-GRID-259,126.727361,33.506105
JJ-GRID-260,126.754957,33.506105
JJ-GRID-261,126.782554,33.506105
JJ-GRID-262,126.810151,33.506105
JJ-GRID-263,126.837748,33.506105
JJ-GRID-264,126.865345,33.506105
JJ-GRID-265,126.892941,33.506105
JJ-GRID-266,126.589377,33.529119
JJ-GRID-267,126.616973,33.529119
JJ-GRID-268,126.644570,33.529119
JJ-GRID-269,126.672167,33.529119
JJ-GRID-270,126.699764,33.529119
JJ-GRID-271,126.727361,33.529119
JJ-GRID-272,126.754957,33.529119
JJ-GRID-273,126.782554,33.529119
JJ-GRID-274,126.810151,33.529119
JJ-GRID-275,126.837748,33.529119
JJ-GRID-276,126.644570,33.552134
JJ-GRID-277,126.699764,33.552134
JJ-GRID-278,126.727361,33.552134
JJ-GRID-279,126.754957,33.552134
JJ-GRID-280,126.782554,33.552134
JJ-GRID-281,126.810151,33.552134
